Date,price,short_mavg,long_mavg,signal,positions
2024-04-24,79.65814971923828,83.8543586730957,,0.0,0.0
2024-04-25,82.61245727539062,83.05614852905273,,0.0,0.0
2024-04-26,87.71424865722656,83.01105880737305,,0.0,0.0
2024-04-29,87.73624420166016,83.18661804199219,,0.0,0.0
2024-04-30,86.38156127929688,83.08534164428711,,0.0,0.0
2024-05-01,83.02135467529297,82.98596496582032,,0.0,0.0
2024-05-02,85.79669952392578,83.10053863525391,,0.0,0.0
2024-05-03,88.76799774169922,84.3591407775879,,0.0,0.0
2024-05-06,92.11820220947266,85.62104187011718,,0.0,0.0
2024-05-07,90.53257751464844,86.43394927978515,,0.0,0.0
2024-05-08,90.390625,87.50719680786133,,0.0,0.0
2024-05-09,88.72601318359375,88.11855239868164,,0.0,0.0
2024-05-10,89.85673522949219,88.3328010559082,,0.0,0.0
2024-05-13,90.37762451171875,88.59693908691406,,0.0,0.0
2024-05-14,91.33438873291016,89.09222183227538,,0.0,0.0
2024-05-15,94.60760498046875,90.25084686279297,88.11155181884766,1.0,1.0
2024-05-16,94.33667755126953,91.10484466552734,88.22470504760742,1.0,0.0
2024-05-17,92.45711517333984,91.4737564086914,88.22090591430664,1.0,0.0
2024-05-20,94.75758361816406,91.73769454956054,88.36591156005859,1.0,0.0
2024-05-21,95.36344146728516,92.22078094482421,88.55810607910156,1.0,0.0
2024-05-22,94.92754364013672,92.67447280883789,88.61883178710937,1.0,0.0
2024-05-23,103.77445220947266,94.17931671142578,88.87699081420898,1.0,0.0
2024-05-24,106.4438247680664,95.8380256652832,89.24740341186524,1.0,0.0
2024-05-28,113.87405395507812,98.18766860961914,89.76856018066407,1.0,0.0
2024-05-29,114.79783630371094,100.53401336669921,90.29583541870117,1.0,0.0
2024-05-30,110.4738540649414,102.12063827514649,90.71777526855469,1.0,0.0
2024-05-31,109.60707092285156,103.64767761230469,91.10290420532226,1.0,0.0
2024-06-03,114.97279357910156,105.89924545288086,91.57409271240235,1.0,0.0
2024-06-04,116.40945434570312,108.06443252563477,92.01694778442383,1.0,0.0
2024-06-05,122.41104125976562,110.76919250488281,92.56557815551758,1.0,0.0
2024-06-06,120.96937561035156,113.3733757019043,93.13418365478516,1.0,0.0
2024-06-07,120.85940551757812,115.08187103271484,93.74679885864258,1.0,0.0
2024-06-10,121.76119232177734,116.61360778808594,94.37533020019531,1.0,0.0
2024-06-11,120.8913345336914,117.31533584594726,94.98632446289062,1.0,0.0
2024-06-12,125.18065643310547,118.35361785888672,95.70132080078125,1.0,0.0
2024-06-13,129.58999633789062,120.26523208618164,96.51426162719727,1.0,0.0
2024-06-14,131.85963439941406,122.4904884338379,97.43376083374024,1.0,0.0
2024-06-17,130.95977783203125,124.08918685913086,98.29321273803711,1.0,0.0
2024-06-18,135.55906677246094,126.00414810180663,99.26214630126952,1.0,0.0
2024-06-20,130.75979614257812,126.83902359008789,100.17066619873047,1.0,0.0
2024-06-21,126.55045318603516,127.39713134765626,100.96130706787109,1.0,0.0
2024-06-24,118.09175872802734,127.12036666870117,101.51125106811523,1.0,0.0
2024-06-25,126.07052612304688,127.55130004882812,102.26935867309571,1.0,0.0
2024-06-26,126.38047790527344,128.10021438598633,103.0773551940918,1.0,0.0
2024-06-27,123.9708480834961,127.97923355102539,103.80888565063476,1.0,0.0
2024-06-28,123.52091979980469,127.3723258972168,104.59900161743164,1.0,0.0
2024-07-01,124.28080749511719,126.61444320678712,105.39159851074218,1.0,0.0
2024-07-02,122.65105438232422,125.7835708618164,106.32098007202148,1.0,0.0
2024-07-03,128.26019287109375,125.05368347167969,107.29620010375976,1.0,0.0
2024-07-05,125.8105697631836,124.55876083374024,108.16434143066407,1.0,0.0
2024-07-08,128.18019104003906,124.72173461914062,109.13478225708008,1.0,0.0
2024-07-09,131.35972595214844,126.04853134155273,110.10972763061524,1.0,0.0
2024-07-10,134.88917541503906,126.93039627075196,111.05322616577149,1.0,0.0
2024-07-11,127.38032531738281,127.03038101196289,111.84610778808593,1.0,0.0
2024-07-12,129.2200469970703,127.55530090332032,112.70287750244141,1.0,0.0
2024-07-15,128.420166015625,128.04522552490235,113.61085372924805,1.0,0.0
2024-07-16,126.34048461914062,128.25119323730468,114.42172943115234,1.0,0.0
2024-07-17,117.97177124023438,127.7832649230957,115.00580490112304,1.0,0.0
2024-07-18,121.07129669189453,127.06437530517579,115.58486679077149,1.0,0.0
2024-07-19,117.91178894042969,126.2744972229004,116.1324510192871,1.0,0.0
2024-07-22,123.52091979980469,125.80857009887696,116.7950569152832,1.0,0.0
2024-07-23,122.5710678100586,124.92970428466796,117.4719580078125,1.0,0.0
2024-07-24,114.23235321044922,122.86402206420898,117.95947036743163,1.0,0.0
2024-07-25,112.26265716552734,121.35225524902344,118.39717102050781,1.0,0.0
2024-07-26,113.04254150390625,119.73450469970703,118.83133407592773,1.0,0.0
2024-07-29,111.57276153564453,118.04976425170898,119.17063720703125,0.0,-1.0
2024-07-30,103.71398162841797,115.78711395263672,119.35818328857422,0.0,0.0
2024-07-31,117.00192260742188,115.69012908935547,119.84907943725585,0.0,0.0
2024-08-01,109.1931381225586,114.50231323242187,120.13779052734375,0.0,0.0
2024-08-02,107.25342559814453,113.43647689819336,120.37559020996093,0.0,0.0
2024-08-05,100.43448638916016,111.12783355712891,120.48572906494141,0.0,0.0
2024-08-06,104.23389434814453,109.2941162109375,120.49491790771485,0.0,0.0
2024-08-07,98.89472961425781,107.76035385131836,120.34393600463868,0.0,0.0
2024-08-08,104.95378875732422,107.02946701049805,120.16553070068359,0.0,0.0
2024-08-09,104.73382568359375,106.1985954284668,119.96425048828125,0.0,0.0
2024-08-12,109.00315856933594,105.94163513183594,119.93483657836914,0.0,0.0
2024-08-13,116.12206268310547,107.18244323730468,120.06513641357422,0.0,0.0
2024-08-14,118.061767578125,107.288427734375,120.12691589355468,0.0,0.0
2024-08-15,122.84102630615234,108.65321655273438,120.25554733276367,0.0,0.0
2024-08-16,124.56076049804688,110.3839500427246,120.2985417175293,0.0,0.0
2024-08-19,129.97991943359375,113.33849334716797,120.47875259399414,0.0,0.0
2024-08-20,127.23035430908203,115.63813934326171,120.60617156982421,0.0,0.0
2024-08-21,128.48016357421875,118.59668273925782,120.74055099487305,0.0,0.0
2024-08-22,123.72088623046875,120.47339248657227,120.7971420288086,0.0,0.0
2024-08-23,129.3500213623047,122.93501205444336,120.88052932739258,1.0,1.0
2024-08-26,126.44046783447266,124.67874298095703,120.81753875732421,1.0,0.0
2024-08-27,128.2801971435547,125.89455642700196,120.74595001220703,1.0,0.0
2024-08-28,125.59060668945312,126.64744033813477,120.63856658935546,1.0,0.0
2024-08-29,117.57183837890625,126.12052154541016,120.27882202148437,1.0,0.0
2024-08-30,119.35157012939453,125.59960250854492,120.0506575012207,1.0,0.0
2024-09-03,107.98332214355469,123.39994277954102,119.6793148803711,1.0,0.0
2024-09-04,106.19359588623047,121.29626693725587,119.44135162353516,1.0,0.0
2024-09-05,107.19344329833984,119.16759490966797,119.06380996704101,1.0,0.0
2024-09-06,102.81411743164062,117.07691802978516,118.59248275756836,0.0,-1.0
2024-09-09,106.45355224609375,114.78727111816406,118.24213684082031,0.0,0.0
2024-09-10,108.08330535888672,112.95155487060546,117.93338455200195,0.0,0.0
2024-09-11,116.8919448852539,111.81272964477539,117.78560729980468,0.0,0.0
2024-09-12,119.13179016113281,111.16684799194336,117.71522201538086,0.0,0.0
2024-09-13,119.09178924560547,111.31884307861328,117.5318539428711,0.0,0.0
2024-09-16,116.7719497680664,111.06088104248047,117.35108154296876,0.0,0.0
2024-09-17,115.58203125,111.820751953125,117.09911834716797,0.0,0.0
2024-09-18,113.36219024658203,112.53761138916016,116.73916763305664,0.0,0.0
2024-09-19,117.86187744140625,113.6044548034668,116.39862167358399,0.0,0.0
2024-09-20,115.99200439453125,114.92224349975587,116.17085525512695,0.0,0.0
2024-09-23,116.25199127197266,115.90208740234375,115.911494140625,0.0,0.0
2024-09-24,120.8616714477539,117.17992401123047,115.76032424926758,1.0,1.0
2024-09-25,123.50149536132812,117.84087905883788,115.70354446411133,1.0,0.0
2024-09-26,124.03145599365234,118.33084564208984,115.82473815917969,1.0,0.0
2024-09-27,121.39163970947266,118.56083068847656,115.83114501953125,1.0,0.0
2024-09-30,121.43163299560547,119.02679901123047,115.90154190063477,1.0,0.0
2024-10-01,116.99193572998047,119.16778945922852,115.77096221923829,1.0,0.0
2024-10-02,118.84181213378906,119.71575164794922,115.69637710571288,1.0,0.0
2024-10-03,122.84153747558594,120.21371765136719,115.86856079101562,1.0,0.0
2024-10-04,124.91139221191406,121.10565643310547,116.12153549194336,1.0,0.0
2024-10-07,127.7112045288086,122.25157775878907,116.4149087524414,1.0,0.0
2024-10-08,132.88084411621094,123.45349502563477,116.84107040405273,1.0,0.0
2024-10-09,132.64085388183594,124.36743087768555,117.41960784912109,1.0,0.0
2024-10-10,134.8007049560547,125.44435577392578,117.77558349609374,1.0,0.0
2024-10-11,134.79071044921875,126.7842628479004,118.28753494262695,1.0,0.0
2024-10-14,138.0605010986328,128.44714965820313,118.90367645263672,1.0,0.0
2024-10-15,131.5909423828125,129.90705032348632,119.52680557250977,1.0,0.0
2024-10-16,135.7106475830078,131.59393386840821,120.15634063720704,1.0,0.0
2024-10-17,136.92056274414062,133.00183639526367,120.91685729980469,1.0,0.0
2024-10-18,137.99049377441406,134.30974655151368,121.57759140014649,1.0,0.0
2024-10-21,143.70010375976562,135.90863647460938,122.35691696166992,1.0,0.0
2024-10-22,143.58010864257812,136.9785629272461,123.04845596313477,1.0,0.0
2024-10-23,139.55038452148438,137.66951599121094,123.51702239990234,1.0,0.0
2024-10-24,140.40032958984375,138.22947845458984,123.96379364013671,1.0,0.0
2024-10-25,141.53024291992188,138.90343170166017,124.3375779724121,1.0,0.0
2024-10-28,140.51031494140625,139.1484130859375,124.6565690612793,1.0,0.0
2024-10-29,141.24026489257812,140.11334533691405,124.88177597045899,1.0,0.0
2024-10-30,139.3303985595703,140.4753204345703,125.12377685546875,1.0,0.0
2024-10-31,132.7508544921875,140.058349609375,125.20919067382812,1.0,0.0
2024-11-01,135.3906707763672,139.79836730957032,125.44258636474609,1.0,0.0
2024-11-04,136.04063415527344,139.03242034912108,125.57639862060547,1.0,0.0
2024-11-05,139.90036010742188,138.66444549560546,125.84559646606445,1.0,0.0
2024-11-06,145.59996032714844,139.26940307617187,126.19199172973633,1.0,0.0
2024-11-07,148.8697509765625,140.11634521484376,126.65757461547851,1.0,0.0
2024-11-08,147.6198272705078,140.72530364990234,127.25853439331054,1.0,0.0
2024-11-11,145.24998474121094,141.19927062988282,127.77650268554687,1.0,0.0
2024-11-12,148.27976989746094,141.9032211303711,128.582431640625,1.0,0.0
2024-11-13,146.25991821289062,142.59617309570314,129.3837580871582,1.0,0.0
2024-11-14,146.7498779296875,143.99607543945314,130.17488677978517,1.0,0.0
2024-11-15,141.97021484375,144.6540298461914,130.95800872802735,1.0,0.0
2024-11-18,140.1403350830078,145.06399993896486,131.63174438476562,1.0,0.0
2024-11-19,146.99986267089844,145.7739501953125,132.41007553100587,1.0,0.0
2024-11-20,145.87994384765625,145.80194854736328,132.9898355102539,1.0,0.0
2024-11-21,146.65989685058594,145.58096313476562,133.54039764404297,1.0,0.0
2024-11-22,141.94021606445312,145.01300201416015,133.99736618041993,1.0,0.0
2024-11-25,136.01063537597656,144.0890670776367,134.38213989257812,1.0,0.0
2024-11-26,136.9105682373047,142.9521469116211,134.80871063232422,1.0,0.0
2024-11-27,135.33067321777344,141.85922241210938,135.24808029174804,1.0,0.0
2024-11-29,138.240478515625,141.00828247070314,135.65565231323242,1.0,0.0
2024-12-02,138.62045288085938,140.67330627441407,136.108221282959,1.0,0.0
2024-12-03,140.25033569335938,140.6843063354492,136.58818817138672,1.0,0.0
2024-12-04,145.1300048828125,140.49732055664063,137.0735548400879,1.0,0.0
2024-12-05,145.05999755859375,140.4153259277344,137.5047248840332,1.0,0.0
2024-12-06,142.44000244140625,139.99333648681642,137.87289581298828,1.0,0.0
2024-12-09,138.80999755859375,139.68031463623046,138.2212629699707,1.0,0.0
2024-12-10,135.07000732421875,139.58625183105468,138.49403045654296,1.0,0.0
2024-12-11,139.30999755859375,139.8261947631836,138.94039169311523,1.0,0.0
2024-12-12,137.33999633789062,140.02712707519532,139.31035537719725,1.0,0.0
2024-12-13,134.25,139.62807922363282,139.53852462768555,1.0,0.0
2024-12-16,132.0,138.96603393554688,139.68029678344726,0.0,-1.0
2024-12-17,130.38999938964844,137.9800003051758,139.73387268066406,0.0,0.0
2024-12-18,128.91000366210938,136.35800018310547,139.65445587158203,0.0,0.0
2024-12-19,130.67999267578125,134.9199996948242,139.61523864746093,0.0,0.0
2024-12-20,134.6999969482422,134.1459991455078,139.61322448730468,0.0,0.0
2024-12-23,139.6699981689453,134.23199920654298,139.71081024169922,0.0,0.0
2024-12-24,140.22000122070312,134.74699859619142,139.75400024414063,0.0,0.0
2024-12-26,139.92999267578125,134.80899810791016,139.92078125,0.0,0.0
2024-12-27,137.00999450683594,134.7759979248047,139.94676818847657,0.0,0.0
2024-12-30,137.49000549316406,135.0999984741211,139.95815704345702,0.0,0.0
2024-12-31,134.2899932861328,135.32899780273436,139.88414703369142,0.0,0.0
2025-01-02,138.30999755859375,136.1209976196289,139.77634490966796,0.0,0.0
2025-01-03,144.47000122070312,137.67699737548827,139.79414276123046,0.0,0.0
2025-01-06,149.42999267578125,139.55199737548827,139.9917349243164,0.0,0.0
2025-01-07,140.13999938964844,140.09599761962892,139.9865283203125,1.0,1.0
2025-01-08,140.11000061035156,140.13999786376954,139.9581234741211,1.0,0.0
2025-01-10,135.91000366210938,139.70899810791016,139.86611724853515,0.0,-1.0
2025-01-13,133.22999572753906,139.03899841308595,139.70591186523438,0.0,0.0
2025-01-14,131.75999450683594,138.51399841308594,139.5545037841797,0.0,0.0
2025-01-15,136.24000549316406,138.38899841308594,139.62428680419922,0.0,0.0
2025-01-16,133.57000732421875,138.31699981689454,139.58787353515626,0.0,0.0
2025-01-17,137.7100067138672,138.2570007324219,139.62126098632814,0.0,0.0
2025-01-21,140.8300018310547,137.89300079345702,139.6398538208008,0.0,0.0
2025-01-22,147.07000732421875,137.6570022583008,139.66925476074218,0.0,0.0
2025-01-23,147.22000122070312,138.36500244140626,139.636259765625,0.0,0.0
2025-01-24,142.6199951171875,138.61600189208986,139.53626312255858,0.0,0.0
2025-01-27,118.41999816894531,136.86700134277345,138.99966339111327,0.0,0.0
2025-01-28,128.99000549316406,136.44300231933593,138.61386810302736,0.0,0.0
2025-01-29,123.69999694824219,135.63700256347656,138.16266967773439,0.0,0.0
2025-01-30,124.6500015258789,134.47800216674804,137.7206721496582,0.0,0.0
2025-01-31,120.06999969482422,133.12800140380858,137.2826678466797,0.0,0.0
2025-02-03,116.66000366210938,131.02300109863282,136.8130612182617,0.0,0.0
2025-02-04,118.6500015258789,128.80500106811525,136.24606399536134,0.0,0.0
2025-02-05,124.83000183105469,126.58100051879883,135.8250651550293,0.0,0.0
2025-02-06,128.67999267578125,124.72699966430665,135.4654670715332,0.0,0.0
2025-02-07,129.83999633789062,123.44899978637696,135.22346267700195,0.0,0.0
2025-02-10,133.57000732421875,124.9640007019043,135.17465011596678,0.0,0.0
2025-02-11,132.8000030517578,125.34500045776367,135.09243881225586,0.0,0.0
2025-02-12,131.13999938964844,126.0890007019043,135.00862533569335,0.0,0.0
2025-02-13,135.2899932861328,127.15299987792969,134.9496156311035,0.0,0.0
2025-02-14,138.85000610351562,129.03100051879883,134.95420669555665,0.0,0.0
2025-02-18,139.39999389648438,131.30499954223632,134.93719985961914,0.0,0.0
2025-02-19,139.22999572753906,133.36299896240234,134.81919967651368,0.0,0.0
2025-02-20,140.11000061035156,134.89099884033203,134.72019973754882,1.0,1.0
2025-02-21,134.42999267578125,135.46599884033202,134.55999954223634,1.0,0.0
2025-02-24,130.27999877929688,135.50999908447267,134.38939956665038,1.0,0.0
2025-02-25,126.62999725341797,134.81599807739258,134.22059936523436,1.0,0.0
2025-02-26,131.27999877929688,134.66399765014648,134.05999938964842,1.0,0.0
2025-02-27,120.1500015258789,133.56499786376952,133.7161994934082,0.0,-1.0
2025-02-28,124.91999816894531,132.5279983520508,133.5295994567871,0.0,0.0
2025-03-03,114.05999755859375,130.0489974975586,133.17079940795898,0.0,0.0
2025-03-04,115.98999786376953,127.7079978942871,132.88279937744142,0.0,0.0
2025-03-05,117.30000305175781,125.51499862670899,132.65059936523437,0.0,0.0
