Date,price,short_mavg,long_mavg,signal,positions
2024-04-18,84.65096282958984,86.04124145507812,88.83073005676269,0.0,0.0
2024-04-19,76.18197631835938,83.64460754394531,88.06916046142578,0.0,0.0
2024-04-22,79.49919128417969,82.3483154296875,87.33078498840332,0.0,0.0
2024-04-23,82.40350341796875,81.35015106201172,86.70198402404785,0.0,0.0
2024-04-24,79.65814971923828,80.47875671386718,86.05793647766113,0.0,0.0
2024-04-25,82.61245727539062,80.07105560302735,85.67712707519532,0.0,0.0
2024-04-26,87.71424865722656,82.37751007080078,85.54610824584961,0.0,0.0
2024-04-29,87.73624420166016,84.02492065429688,85.41583938598633,0.0,0.0
2024-04-30,86.38156127929688,84.8205322265625,85.26337547302246,0.0,0.0
2024-05-01,83.02135467529297,85.49317321777343,84.96729545593261,1.0,1.0
2024-05-02,85.79669952392578,86.13002166748046,84.96289672851563,1.0,0.0
2024-05-03,88.76799774169922,86.340771484375,85.0019374847412,1.0,0.0
2024-05-06,92.11820220947266,87.2171630859375,85.25222816467286,1.0,0.0
2024-05-07,90.53257751464844,88.04736633300782,85.51216697692871,1.0,0.0
2024-05-08,90.390625,89.52122039794922,85.68077774047852,1.0,0.0
2024-05-09,88.72601318359375,90.10708312988281,85.58735046386718,1.0,0.0
2024-05-10,89.85673522949219,90.3248306274414,85.67192993164062,1.0,0.0
2024-05-13,90.37762451171875,89.97671508789062,85.89177856445312,1.0,0.0
2024-05-14,91.33438873291016,90.13707733154297,86.08878173828126,1.0,0.0
2024-05-15,94.60760498046875,90.98047332763672,86.61840591430663,1.0,0.0
2024-05-16,94.33667755126953,92.10260620117188,87.10269165039062,1.0,0.0
2024-05-17,92.45711517333984,92.6226821899414,87.91644859313965,1.0,0.0
2024-05-20,94.75758361816406,93.49867401123046,88.67936820983887,1.0,0.0
2024-05-21,95.36344146728516,94.30448455810547,89.32736511230469,1.0,0.0
2024-05-22,94.92754364013672,94.36847229003907,90.09083480834961,1.0,0.0
2024-05-23,103.77445220947266,96.25602722167969,91.14893455505371,1.0,0.0
2024-05-24,106.4438247680664,99.053369140625,92.08541336059571,1.0,0.0
2024-05-28,113.87405395507812,102.87666320800781,93.39230384826661,1.0,0.0
2024-05-29,114.79783630371094,106.76354217529297,94.8131175994873,1.0,0.0
2024-05-30,110.4738540649414,109.8728042602539,96.18574256896973,1.0,0.0
2024-05-31,109.60707092285156,111.0393280029297,97.37626113891602,1.0,0.0
2024-06-03,114.97279357910156,112.74512176513672,98.68650093078614,1.0,0.0
2024-06-04,116.40945434570312,113.25220184326172,99.90106353759765,1.0,0.0
2024-06-05,122.41104125976562,114.77484283447265,101.49498672485352,1.0,0.0
2024-06-06,120.96937561035156,116.87394714355469,103.0239242553711,1.0,0.0
2024-06-07,120.85940551757812,119.1244140625,104.6305938720703,1.0,0.0
2024-06-10,121.76119232177734,120.48209381103516,106.22581672668457,1.0,0.0
2024-06-11,120.8913345336914,121.37846984863282,107.7515022277832,1.0,0.0
2024-06-12,125.18065643310547,121.93239288330078,109.44381561279297,1.0,0.0
2024-06-13,129.58999633789062,123.6565170288086,111.19293518066407,1.0,0.0
2024-06-14,131.85963439941406,125.85656280517578,113.06908302307129,1.0,0.0
2024-06-17,130.95977783203125,127.69627990722657,114.99421615600586,1.0,0.0
2024-06-18,135.55906677246094,130.62982635498048,117.0342903137207,1.0,0.0
2024-06-20,130.75979614257812,131.745654296875,118.80410804748536,1.0,0.0
2024-06-21,126.55045318603516,131.13774566650392,120.38525352478027,1.0,0.0
2024-06-24,118.09175872802734,128.38417053222656,121.101118850708,1.0,0.0
2024-06-25,126.07052612304688,127.40632019042968,122.08245391845703,1.0,0.0
2024-06-26,126.38047790527344,125.57060241699219,122.7077751159668,1.0,0.0
2024-06-27,123.9708480834961,124.21281280517579,123.16642570495605,1.0,0.0
2024-06-28,123.52091979980469,123.60690612792969,123.81877899169922,0.0,-1.0
2024-07-01,124.28080749511719,124.84471588134765,124.5524658203125,1.0,1.0
2024-07-02,122.65105438232422,124.16082153320312,124.93637886047364,0.0,-1.0
2024-07-03,128.26019287109375,124.5367645263672,125.52891578674317,0.0,0.0
2024-07-05,125.8105697631836,124.90470886230469,125.69889221191406,0.0,0.0
2024-07-08,128.18019104003906,125.83656311035156,126.05943298339844,0.0,0.0
2024-07-09,131.35972595214844,127.25234680175781,126.58444900512696,1.0,1.0
2024-07-10,134.88917541503906,129.6999710083008,127.24084815979003,1.0,0.0
2024-07-11,127.38032531738281,129.52399749755858,127.5652976989746,1.0,0.0
2024-07-12,129.2200469970703,130.20589294433594,127.76726722717285,1.0,0.0
2024-07-15,128.420166015625,130.25388793945314,127.70877571105957,1.0,0.0
2024-07-16,126.34048461914062,129.25003967285156,127.4328182220459,1.0,0.0
2024-07-17,117.97177124023438,125.86655883789062,126.78341789245606,0.0,-1.0
2024-07-18,121.07129669189453,124.60475311279296,126.05902938842773,0.0,0.0
2024-07-19,117.91178894042969,122.34310150146484,125.41662902832032,0.0,0.0
2024-07-22,123.52091979980469,121.36325225830078,125.2651523590088,0.0,0.0
2024-07-23,122.5710678100586,120.60936889648437,125.48911781311035,0.0,0.0
2024-07-24,114.23235321044922,119.86148529052734,124.89720916748047,0.0,0.0
2024-07-25,112.26265716552734,118.09975738525391,124.19131813049316,0.0,0.0
2024-07-26,113.04254150390625,117.12590789794922,123.64490280151367,0.0,0.0
2024-07-29,111.57276153564453,114.73627624511718,123.04749488830566,0.0,0.0
2024-07-30,103.71398162841797,110.96485900878906,122.0191535949707,0.0,0.0
2024-07-31,117.00192260742188,111.51877288818359,121.73669700622558,0.0,0.0
2024-08-01,109.1931381225586,110.90486907958984,120.78334426879883,0.0,0.0
2024-08-02,107.25342559814453,109.7470458984375,119.85548706054688,0.0,0.0
2024-08-05,100.43448638916016,107.51939086914062,118.46820182800293,0.0,0.0
2024-08-06,104.23389434814453,107.62337341308594,117.11191024780274,0.0,0.0
2024-08-07,98.89472961425781,104.00193481445312,115.31218795776367,0.0,0.0
2024-08-08,104.95378875732422,103.15406494140625,114.19086112976075,0.0,0.0
2024-08-09,104.73382568359375,102.6501449584961,112.96655006408692,0.0,0.0
2024-08-12,109.00315856933594,104.36387939453125,111.99569969177246,0.0,0.0
2024-08-13,116.12206268310547,106.74151306152343,111.4847785949707,0.0,0.0
2024-08-14,118.061767578125,110.57492065429688,111.48927841186523,0.0,0.0
2024-08-15,122.84102630615234,114.1523681640625,111.57776489257813,1.0,1.0
2024-08-16,124.56076049804688,118.11775512695313,111.91021347045898,1.0,0.0
2024-08-19,129.97991943359375,122.31310729980468,112.23316345214843,1.0,0.0
2024-08-20,127.23035430908203,124.534765625,112.46612777709962,1.0,0.0
2024-08-21,128.48016357421875,126.61844482421876,113.17851829528809,1.0,0.0
2024-08-22,123.72088623046875,126.79441680908204,113.75142974853516,1.0,0.0
2024-08-23,129.3500213623047,127.7522689819336,114.56680374145508,1.0,0.0
2024-08-26,126.44046783447266,127.04437866210938,115.31018905639648,1.0,0.0
2024-08-27,128.2801971435547,127.25434722900391,116.53849983215332,1.0,0.0
2024-08-28,125.59060668945312,126.67643585205079,116.96793403625489,1.0,0.0
2024-08-29,117.57183837890625,125.44662628173828,117.38686904907226,1.0,0.0
2024-08-30,119.35157012939453,123.44693603515626,117.99177627563476,1.0,0.0
2024-09-03,107.98332214355469,119.75550689697266,118.3692180633545,1.0,0.0
2024-09-04,106.19359588623047,115.33818664550782,118.46720314025879,0.0,-1.0
2024-09-05,107.19344329833984,111.65875396728515,118.88213882446288,0.0,0.0
2024-09-06,102.81411743164062,108.70720977783203,118.77515525817871,0.0,0.0
2024-09-09,106.45355224609375,106.12760620117187,118.86114158630372,0.0,0.0
2024-09-10,108.08330535888672,106.14760284423828,118.81514892578124,0.0,0.0
2024-09-11,116.8919448852539,108.28727264404297,118.85364303588867,0.0,0.0
2024-09-12,119.13179016113281,110.67494201660156,118.90714416503906,0.0,0.0
2024-09-13,119.09178924560547,113.93047637939453,118.71968231201171,0.0,0.0
2024-09-16,116.7719497680664,115.99415588378906,118.33024177551269,0.0,0.0
2024-09-17,115.58203125,117.49390106201172,117.610347366333,0.0,0.0
2024-09-18,113.36219024658203,116.78795013427734,116.91693916320801,0.0,0.0
2024-09-19,117.86187744140625,116.53396759033203,116.38602485656739,1.0,1.0
2024-09-20,115.99200439453125,115.91401062011718,115.99958076477051,0.0,-1.0
2024-09-23,116.25199127197266,115.81001892089844,115.34467926025391,1.0,1.0
2024-09-24,120.8616714477539,116.86594696044922,115.06573944091797,1.0,0.0
2024-09-25,123.50149536132812,118.89380798339843,114.82680435180664,1.0,0.0
2024-09-26,124.03145599365234,120.12772369384766,114.7488468170166,1.0,0.0
2024-09-27,121.39163970947266,121.20765075683593,114.93983688354493,1.0,0.0
2024-09-30,121.43163299560547,122.2435791015625,115.04384002685546,1.0,0.0
2024-10-01,116.99193572998047,121.46963195800781,115.49427070617676,1.0,0.0
2024-10-02,118.84181213378906,120.5376953125,116.12668151855469,1.0,0.0
2024-10-03,122.84153747558594,120.29971160888672,116.90908622741699,1.0,0.0
2024-10-04,124.91139221191406,121.003662109375,118.01394996643066,1.0,0.0
2024-10-07,127.7112045288086,122.25957641601562,119.0768325805664,1.0,0.0
2024-10-08,132.88084411621094,125.43735809326172,120.31670951843262,1.0,0.0
2024-10-09,132.64085388183594,128.1971664428711,121.10415496826172,1.0,0.0
2024-10-10,134.8007049560547,130.58899993896483,121.88760070800781,1.0,0.0
2024-10-11,134.79071044921875,132.5648635864258,122.67254676818848,1.0,0.0
2024-10-14,138.0605010986328,134.6347229003906,123.73697433471679,1.0,0.0
2024-10-15,131.5909423828125,134.37674255371093,124.53741989135742,1.0,0.0
2024-10-16,135.7106475830078,134.9907012939453,125.65484275817872,1.0,0.0
2024-10-17,136.92056274414062,135.4146728515625,126.60777702331544,1.0,0.0
2024-10-18,137.99049377441406,136.05462951660155,127.70770149230957,1.0,0.0
2024-10-21,143.70010375976562,137.18255004882812,129.08010711669922,1.0,0.0
2024-10-22,143.58010864257812,139.58038330078125,130.21602897644044,1.0,0.0
2024-10-23,139.55038452148438,140.34833068847655,131.01847343444825,1.0,0.0
2024-10-24,140.40032958984375,141.04428405761718,131.8369171142578,1.0,0.0
2024-10-25,141.53024291992188,141.75223388671876,132.84384727478027,1.0,0.0
2024-10-28,140.51031494140625,141.11427612304686,133.79778137207032,1.0,0.0
2024-10-29,141.24026489257812,140.64630737304688,135.01019783020018,1.0,0.0
2024-10-30,139.3303985595703,140.60231018066406,136.03462715148925,1.0,0.0
2024-10-31,132.7508544921875,139.07241516113282,136.53009300231935,1.0,0.0
2024-11-01,135.3906707763672,137.84450073242186,137.054056930542,1.0,0.0
2024-11-04,136.04063415527344,136.9505645751953,137.47052841186525,0.0,-1.0
2024-11-05,139.90036010742188,136.68258361816407,137.82150421142578,0.0,0.0
2024-11-06,145.59996032714844,137.93649597167968,138.4694595336914,0.0,0.0
2024-11-07,148.8697509765625,141.1602752685547,139.17291183471679,1.0,1.0
2024-11-08,147.6198272705078,143.60610656738282,139.81436767578126,1.0,0.0
2024-11-11,145.24998474121094,145.4479766845703,140.17384185791016,1.0,0.0
2024-11-12,148.27976989746094,147.1238586425781,141.00828323364257,1.0,0.0
2024-11-13,146.25991821289062,147.25585021972657,141.5357467651367,1.0,0.0
2024-11-14,146.7498779296875,146.83187561035157,142.02721252441407,1.0,0.0
2024-11-15,141.97021484375,145.701953125,142.22619857788087,1.0,0.0
2024-11-18,140.1403350830078,144.68002319335938,142.04821014404297,1.0,0.0
2024-11-19,146.99986267089844,144.42404174804688,142.21919784545898,1.0,0.0
2024-11-20,145.87994384765625,144.348046875,142.5356758117676,1.0,0.0
2024-11-21,146.65989685058594,144.33005065917968,142.8486541748047,1.0,0.0
2024-11-22,141.94021606445312,144.3240509033203,142.86915283203126,1.0,0.0
2024-11-25,136.01063537597656,143.49811096191405,142.64416885375977,1.0,0.0
2024-11-26,136.9105682373047,141.48025207519532,142.42768402099608,0.0,-1.0
2024-11-27,135.33067321777344,139.37039794921876,142.22769775390626,0.0,0.0
2024-11-29,138.240478515625,137.68651428222657,142.50217895507814,0.0,0.0
2024-12-02,138.62045288085938,137.0225616455078,142.66366806030274,0.0,0.0
2024-12-03,140.25033569335938,137.87050170898436,142.87415313720703,0.0,0.0
2024-12-04,145.1300048828125,139.51438903808594,143.13563537597656,0.0,0.0
2024-12-05,145.05999755859375,141.46025390625,143.10863723754883,0.0,0.0
2024-12-06,142.44000244140625,142.30015869140624,142.78714981079102,0.0,0.0
2024-12-09,138.80999755859375,142.33806762695312,142.3466583251953,0.0,0.0
2024-12-10,135.07000732421875,141.302001953125,141.8376594543457,0.0,0.0
2024-12-11,139.30999755859375,140.13800048828125,141.38917083740233,0.0,0.0
2024-12-12,137.33999633789062,138.59400024414063,140.94317474365235,0.0,0.0
2024-12-13,134.25,136.95599975585938,140.31818084716798,0.0,0.0
2024-12-16,132.0,135.59400024414063,139.81967010498047,0.0,0.0
2024-12-17,130.38999938964844,134.65799865722656,139.3321533203125,0.0,0.0
2024-12-18,128.91000366210938,132.5779998779297,138.42766036987305,0.0,0.0
2024-12-19,130.67999267578125,131.24599914550782,137.66766281127929,0.0,0.0
2024-12-20,134.6999969482422,131.33599853515625,137.0696678161621,0.0,0.0
2024-12-23,139.6699981689453,132.8699981689453,136.9561569213867,0.0,0.0
2024-12-24,140.22000122070312,134.83599853515625,137.16662521362304,0.0,0.0
2024-12-26,139.92999267578125,137.0399963378906,137.31759643554688,0.0,0.0
2024-12-27,137.00999450683594,138.30599670410157,137.4015625,1.0,1.0
2024-12-30,137.49000549316406,138.86399841308594,137.36403884887696,1.0,0.0
2024-12-31,134.2899932861328,137.78799743652343,137.14751586914062,1.0,0.0
2025-01-02,138.30999755859375,137.40599670410157,137.05049896240234,1.0,0.0
2025-01-03,144.47000122070312,138.31399841308593,137.0174987792969,1.0,0.0
2025-01-06,149.42999267578125,140.797998046875,137.23599853515626,1.0,0.0
2025-01-07,140.13999938964844,141.32799682617187,137.12099838256836,1.0,0.0
2025-01-08,140.11000061035156,142.49199829101562,137.18599853515624,1.0,0.0
2025-01-10,135.91000366210938,142.01199951171876,137.22799835205078,1.0,0.0
2025-01-13,133.22999572753906,139.76399841308594,136.92399826049805,1.0,0.0
2025-01-14,131.75999450683594,136.22999877929686,136.6449981689453,0.0,-1.0
2025-01-15,136.24000549316406,135.45,136.7444984436035,0.0,0.0
2025-01-16,133.57000732421875,134.14200134277343,136.82299880981446,0.0,0.0
2025-01-17,137.7100067138672,134.502001953125,137.1889991760254,0.0,0.0
2025-01-21,140.8300018310547,136.02200317382812,137.78499908447264,0.0,0.0
2025-01-22,147.07000732421875,139.0840057373047,138.60449981689453,1.0,1.0
2025-01-23,147.22000122070312,141.2800048828125,139.2305000305176,1.0,0.0
2025-01-24,142.6199951171875,143.09000244140626,139.37799987792968,1.0,0.0
2025-01-27,118.41999816894531,139.23200073242188,138.2879997253418,1.0,0.0
2025-01-28,128.99000549316406,136.86400146484374,137.74100036621093,0.0,-1.0
2025-01-29,123.69999694824219,132.18999938964845,137.07550048828125,0.0,0.0
2025-01-30,124.6500015258789,127.67599945068359,136.433500289917,0.0,0.0
2025-01-31,120.06999969482422,123.16600036621094,135.72250061035157,0.0,0.0
2025-02-03,116.66000366210938,122.81400146484376,134.64000091552734,0.0,0.0
2025-02-04,118.6500015258789,120.74600067138672,133.34900093078613,0.0,0.0
2025-02-05,124.83000183105469,120.97200164794921,132.1190013885498,0.0,0.0
2025-02-06,128.67999267578125,121.77799987792969,131.54600105285644,0.0,0.0
2025-02-07,129.83999633789062,123.73199920654297,131.0325008392334,0.0,0.0
2025-02-10,133.57000732421875,127.11399993896484,130.91550102233887,0.0,0.0
2025-02-11,132.8000030517578,129.94400024414062,130.8940013885498,0.0,0.0
2025-02-12,131.13999938964844,131.20599975585938,130.86300163269044,1.0,1.0
2025-02-13,135.2899932861328,132.5279998779297,130.81550102233888,1.0,0.0
2025-02-14,138.85000610351562,134.3300018310547,131.07950096130372,1.0,0.0
2025-02-18,139.39999389648438,135.49599914550782,131.16400032043458,1.0,0.0
2025-02-19,139.22999572753906,136.78199768066406,131.0840000152588,1.0,0.0
2025-02-20,140.11000061035156,138.57599792480468,130.73599967956542,1.0,0.0
2025-02-21,134.42999267578125,138.40399780273438,130.09649925231935,1.0,0.0
2025-02-24,130.27999877929688,136.68999633789062,129.4794994354248,1.0,0.0
2025-02-25,126.62999725341797,134.13599700927733,129.88999938964844,1.0,0.0
2025-02-26,131.27999877929688,132.5459976196289,130.00449905395507,1.0,0.0
2025-02-27,120.1500015258789,128.5539978027344,129.8269992828369,0.0,-1.0
2025-02-28,124.91999816894531,126.6519989013672,129.84049911499022,0.0,0.0
2025-03-03,114.05999755859375,123.40799865722656,129.5399990081787,0.0,0.0
2025-03-04,115.98999786376953,121.27999877929688,129.50649871826172,0.0,0.0
2025-03-05,117.30000305175781,118.48399963378907,129.43899879455566,0.0,0.0
